Name: CCTV-1, URL: http://heilin.fun:8686/rtp/239.49.8.19:9614, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 520 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://114.107.44.15:8188/rtp/238.1.79.48:4496, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 1118 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://111.162.207.136:8686/rtp/225.1.1.126:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 551 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://114.107.44.15:8188/rtp/238.1.78.165:7192, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://144.255.32.94:8288/udp/239.21.1.89:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://mingjd.cn:7077/rtp/239.3.1.135:8028, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 441 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://120.40.63.171:1000/rtp/239.61.2.30:8174, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://115.171.216.92:4000/udp/225.1.8.44:8028, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://115.58.216.210:4000/rtp/225.1.4.83:1112, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 427 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://114.100.195.213:4022/rtp/238.1.78.165:7192, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://60.163.19.174:8188/udp/233.50.201.106:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://123.145.21.81:8005/udp/225.0.4.79:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 411 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://106.116.242.116:9999/rtp/239.254.200.51:8028, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://heilin.fun:8686/rtp/239.49.8.16:9602, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 1550 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://121.29.141.15:4022/rtp/239.253.92.88:8018, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 800 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://144.255.18.234:6688/udp/239.21.1.89:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://223.198.241.248:4000/rtp/239.253.64.202:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://111.113.88.237:2000/rtp/239.121.4.115:8672, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 1541 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://121.29.141.15:4022/rtp/239.253.92.19:6145, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 665 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://111.162.207.136:8686/rtp/225.1.2.29:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1156 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://120.40.63.171:1000/rtp/239.61.2.182:9080, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://mingjd.cn:7077/rtp/239.3.1.123:8164, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 450 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://144.255.32.94:8288/udp/239.21.1.167:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://114.100.195.213:4022/rtp/238.1.78.26:6136, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://115.58.216.210:4000/rtp/225.1.4.139:1305, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 437 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://123.145.21.81:8005/udp/225.0.4.203:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 465 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://106.116.242.116:9999/rtp/239.254.201.12:6290, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://171.113.210.116:4022/rtp/239.69.1.126:10394, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1104 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://114.107.44.15:8188/rtp/238.1.78.26:6136, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://111.113.88.237:2000/rtp/239.121.4.111:8648, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://144.255.18.234:6688/udp/239.21.1.167:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://60.163.19.174:8188/udp/233.50.201.145:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://114.254.37.115:18888/rtp/239.3.1.123:8164, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 467 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://171.113.210.116:4022/rtp/239.69.1.71:10066, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://114.100.195.213:4022/rtp/238.1.78.21:6096, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://120.40.63.171:1000/rtp/239.61.2.181:9074, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://mingjd.cn:7077/rtp/239.3.1.210:8056, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 435 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://111.162.207.136:8686/rtp/225.1.1.154:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1156 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.210:8056###des:1080P###HLS\\n, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 436 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://123.145.21.81:8005/udp/225.0.4.98:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 420 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://115.58.216.210:4000/rtp/225.1.4.167:1208, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 422 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://106.116.242.116:9999/rtp/239.254.200.57:8056, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://121.29.141.15:4022/rtp/239.253.92.115:6056, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1212 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://115.171.216.92:4000/udp/225.1.8.51:8056, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://111.113.88.237:2000/rtp/239.121.4.163:8962, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 1238 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://115.58.216.210:4000/rtp/225.1.4.152:1307, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 422 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://120.40.63.171:1000/rtp/239.61.2.61:8360, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://1.94.31.214/php/hntv.php?id=hnws, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 420 ms, Speed: 1.56 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://lxajh.top/tv/hn.php?id=hnws, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 415 ms, Speed: 1.40 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://111.162.207.136:8686/rtp/225.1.2.61:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 557 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://121.29.141.15:4022/rtp/239.253.92.137:6144, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 550 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://171.113.210.116:4022/rtp/239.69.1.168:10644, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 978 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://114.100.195.213:4022/rtp/238.1.79.65:4632, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://120.40.63.171:1000/rtp/239.61.2.59:8348, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://106.116.242.116:9999/rtp/239.254.201.16:7174, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://223.167.245.20:8001/rtp/239.45.0.3:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 1092 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://111.162.207.136:8686/rtp/225.1.2.81:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 552 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://115.58.216.210:4000/rtp/225.1.4.31:1060, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 425 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://223.167.245.20:8001/rtp/239.45.0.5:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 450 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://121.29.141.15:4022/rtp/239.253.92.76:8043, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 809 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://120.40.63.171:1000/rtp/239.61.2.48:8282, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://106.116.242.116:9999/rtp/239.254.200.80:8300, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://171.113.210.116:4022/rtp/239.69.1.191:10788, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1136 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://111.162.207.136:8686/rtp/225.1.1.123:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 543 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://123.145.21.81:8005/udp/225.0.4.204:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 426 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://115.58.216.210:4000/rtp/225.1.4.151:1306, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 420 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://114.100.195.213:4022/rtp/238.1.78.30:6168, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://120.40.63.171:1000/rtp/239.61.2.251:9494, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://121.29.141.15:4022/rtp/239.253.92.16:6043, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1060 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://106.116.242.116:9999/rtp/239.254.200.202:6325, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://171.113.210.116:4022/rtp/239.69.1.169:10650, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1258 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://115.58.216.210:4000/rtp/225.1.4.47:1076, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 426 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://120.40.63.171:1000/rtp/239.61.2.227:9350, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 兵团卫视, URL: http://115.58.216.210:4000/rtp/225.1.4.97:1126, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 458 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 兵团卫视, URL: http://120.40.63.171:1000/rtp/239.61.2.228:9356, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://115.58.216.210:4000/rtp/225.1.4.46:1075, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 420 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://120.40.63.171:1000/rtp/239.61.2.229:9362, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://111.162.207.136:8686/rtp/225.1.2.82:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1116 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://171.113.210.116:4022/rtp/239.69.1.151:10542, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://115.58.216.210:4000/rtp/225.1.4.195:1310, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 420 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://120.40.63.171:1000/rtp/239.61.2.42:8246, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://121.29.141.15:4022/rtp/239.253.93.155:6323, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1088 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://106.116.242.116:9999/rtp/239.254.201.125:6288, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://120.40.63.171:1000/rtp/239.61.3.10:9578, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://120.40.63.171:1000/rtp/239.61.2.56:8330, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://111.113.88.237:2000/rtp/239.121.4.94:8538, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://144.255.32.94:8288/udp/239.21.2.22:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://114.107.44.15:8188/rtp/238.1.79.36:4400, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://114.100.195.213:4022/rtp/238.1.79.36:4400, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://144.255.18.234:6688/udp/239.21.2.22:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://115.58.216.210:4000/rtp/225.1.4.42:1071, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 418 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://120.40.63.171:1000/rtp/239.61.2.225:9338, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://144.255.32.94:8288/udp/239.21.2.51:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://115.58.216.210:4000/rtp/225.1.4.44:1073, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 471 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://144.255.18.234:6688/udp/239.21.2.51:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://120.40.63.171:1000/rtp/239.61.2.60:8354, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://php.cqshushu.ggff.net/jzb.php?id=sxws&公众号【医工学习日志】, From: subscribe, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 3004 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 莲花卫视, URL: http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 141 ms, Speed: 3.47 M/s, Resolution: 1920x1080
Name: 卡酷少儿, URL: http://mingjd.cn:7077/rtp/239.3.1.189:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 998 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 少儿动画, URL: http://114.252.126.226:8899/hls/32/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1911 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CN卡通, URL: https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 61 ms, Speed: 5.07 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2265 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://58.19.180.108:9981/stream/channelid/2141017443, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 联通, Date: None, Delay: 432 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://58.19.180.108:9981/stream/channelid/1782708396, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 联通, Date: None, Delay: 431 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: http://mingjd.cn:7077/rtp/239.3.1.58:8156, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 638 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 广东珠江, URL: rtmp://116.63.53.136/live/gdzj, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 劲爆体育, URL: https://httop.top/hrtn-shjs, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 4344 ms, Speed: 1.22 M/s, Resolution: 1920x1080
Name: 文物宝库, URL: http://1.94.31.214/php/hntv.php?id=wwbk, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 413 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: 天元围棋, URL: http://121.29.141.15:4022/rtp/239.253.93.211:6389, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1215 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 64 ms, Speed: 4.84 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://120.40.63.171:1000/rtp/239.61.2.184:9092, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 凤凰香港, URL: https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 61 ms, Speed: 5.05 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 61 ms, Speed: 5.05 M/s, Resolution: 1920x1080
