Name: CCTV-1, URL: http://heilin.fun:8686/rtp/239.49.8.19:9614, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 587 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://111.162.207.136:8686/rtp/225.1.2.27:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 990 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://171.113.210.116:4022/rtp/239.254.96.113:9616, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 821 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://121.29.141.15:4022/rtp/239.253.92.154:6011, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 730 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.148:8072###des:1080P###HLS\\n, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 520 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://115.58.216.210:4000/rtp/225.1.4.123:1304, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 508 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://heilin.fun:8686/rtp/239.49.8.114:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://112.66.76.189:8188/rtp/239.253.64.210:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://106.116.242.116:9999/rtp/239.254.200.174:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://111.113.88.237:2000/rtp/239.121.4.76:8430, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 553 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://mingjd.cn:7077/rtp/239.3.1.133:8016, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 479 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://113.119.26.131:58888/udp/239.77.0.124:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1460 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://171.113.210.116:4022/rtp/239.254.96.138:8902, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1034 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://115.58.216.210:4000/rtp/225.1.4.91:1120, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 507 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://112.66.76.189:8188/rtp/239.253.64.205:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://121.29.141.15:4022/rtp/239.253.92.85:8016, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 786 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://106.116.242.116:9999/rtp/239.254.200.49:8016, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 1558 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 10 ms, Speed: 10.86 M/s, Resolution: None
Name: 吉林卫视, URL: http://113.120.171.175:4022/udp/239.21.2.49:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: 652 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://111.162.207.136:8686/rtp/225.1.2.26:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1284 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://144.255.32.94:8288/udp/239.21.2.49:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://114.100.195.213:4022/rtp/238.1.79.48:4496, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://171.113.210.116:4022/rtp/239.69.1.212:10914, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1057 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://112.66.76.189:8188/rtp/239.253.64.57:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://mingjd.cn:7077/rtp/239.3.1.240:8172, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 705 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://115.58.216.210:4000/rtp/225.1.4.174:1309, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 511 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://112.66.94.89:8188/rtp/239.253.64.57:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://106.116.242.116:9999/rtp/239.254.201.15:6339, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://heilin.fun:8686/rtp/239.49.8.113:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://112.109.206.113:9999/rtp/239.255.40.17:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 478 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://114.254.37.115:18888/rtp/239.3.1.240:8172, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 474 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://114.107.44.15:8188/rtp/238.1.79.48:4496, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://113.120.171.175:4022/udp/239.21.1.89:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: 650 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://heilin.fun:8686/rtp/239.49.8.16:9602, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://111.162.207.136:8686/rtp/225.1.1.126:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1289 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://121.29.141.15:4022/rtp/239.253.92.88:8018, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 782 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://115.58.216.210:4000/rtp/225.1.4.83:1112, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 476 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://60.163.19.174:8188/udp/233.50.201.106:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://106.116.242.116:9999/rtp/239.254.200.51:8028, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://mingjd.cn:7077/rtp/239.3.1.135:8028, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 749 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://115.171.216.92:4000/udp/225.1.8.44:8028, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://111.226.232.107:10010/rtp/239.254.200.51:8028, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://112.66.94.89:8188/rtp/239.253.64.202:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://111.113.88.237:2000/rtp/239.121.4.115:8672, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://113.119.26.131:58888/udp/239.77.1.18:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://144.255.32.94:8288/udp/239.21.1.89:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 587 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://171.113.210.116:4022/rtp/239.254.96.144:8938, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 913 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://114.107.44.15:8188/rtp/238.1.78.165:7192, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://114.100.195.213:4022/rtp/238.1.78.165:7192, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://112.66.76.189:8188/rtp/239.253.64.202:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 1475 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://113.120.171.175:4022/udp/239.21.1.167:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: 688 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://121.29.141.15:4022/rtp/239.253.92.19:6145, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 571 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://111.162.207.136:8686/rtp/225.1.2.29:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1381 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://114.100.195.213:4022/rtp/238.1.78.26:6136, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://mingjd.cn:7077/rtp/239.3.1.123:8164, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 485 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://115.58.216.210:4000/rtp/225.1.4.139:1305, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 477 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://111.113.88.237:2000/rtp/239.121.4.111:8648, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://106.116.242.116:9999/rtp/239.254.201.12:6290, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://171.113.210.116:4022/rtp/239.69.1.126:10394, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1573 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://114.254.37.115:18888/rtp/239.3.1.123:8164, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 478 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://112.66.76.189:8188/rtp/239.253.64.56:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://112.66.94.89:8188/rtp/239.253.64.56:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://111.162.207.136:8686/rtp/225.1.1.154:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 782 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://113.120.171.175:4022/udp/239.21.1.164:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: 653 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://121.29.141.15:4022/rtp/239.253.92.115:6056, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 706 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://171.113.210.116:4022/rtp/239.69.1.71:10066, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1083 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.210:8056###des:1080P###HLS\\n, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 628 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://115.58.216.210:4000/rtp/225.1.4.167:1208, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 476 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://mingjd.cn:7077/rtp/239.3.1.210:8056, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 977 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://111.113.88.237:2000/rtp/239.121.4.163:8962, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://106.116.242.116:9999/rtp/239.254.200.57:8056, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://112.66.94.89:8188/rtp/239.253.64.150:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://114.254.37.115:18888/rtp/239.3.1.210:8056, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 472 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://115.58.216.210:4000/rtp/225.1.4.152:1307, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 468 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://1.94.31.214/php/hntv.php?id=hnws, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 24 ms, Speed: 32.33 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 10 ms, Speed: 10.51 M/s, Resolution: None
Name: 河南卫视, URL: http://lxajh.top/tv/hn.php?id=hnws, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 136 ms, Speed: 5.58 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://113.120.171.175:4022/udp/239.21.2.37:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: 618 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://171.113.210.116:4022/rtp/239.69.1.168:10644, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1027 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://106.116.242.116:9999/rtp/239.254.201.16:7174, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://121.29.141.15:4022/rtp/239.253.92.137:6144, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1154 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://111.162.207.136:8686/rtp/225.1.2.81:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 896 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://115.58.216.210:4000/rtp/225.1.4.31:1060, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 475 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://121.29.141.15:4022/rtp/239.253.92.76:8043, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1221 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://171.113.210.116:4022/rtp/239.69.1.191:10788, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1207 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://106.116.242.116:9999/rtp/239.254.200.80:8300, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://113.120.171.175:4022/udp/239.21.2.15:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: 600 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://111.162.207.136:8686/rtp/225.1.1.123:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1102 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://115.58.216.210:4000/rtp/225.1.4.151:1306, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 474 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://121.29.141.15:4022/rtp/239.253.92.16:6043, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 926 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://171.113.210.116:4022/rtp/239.69.1.169:10650, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1317 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://106.116.242.116:9999/rtp/239.254.200.202:6325, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://115.58.216.210:4000/rtp/225.1.4.47:1076, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 464 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 兵团卫视, URL: http://115.58.216.210:4000/rtp/225.1.4.97:1126, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 478 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://115.58.216.210:4000/rtp/225.1.4.46:1075, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 487 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://113.120.171.175:4022/udp/239.21.2.14:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: 641 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://144.255.32.94:8288/udp/239.21.2.14:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://115.58.216.210:4000/rtp/225.1.4.195:1310, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 478 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://106.116.242.116:9999/rtp/239.254.201.125:6288, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://111.226.232.107:10010/rtp/239.254.201.125:6288, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://111.162.207.136:8686/rtp/225.1.2.82:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1246 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://112.109.206.113:9999/rtp/239.255.40.23:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 502 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://171.113.210.116:4022/rtp/239.69.1.151:10542, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 2126 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://114.107.44.15:8188/rtp/238.1.79.49:4504, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://113.119.26.131:58888/udp/239.253.43.113:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://112.66.76.189:8188/rtp/239.253.64.112:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://144.255.32.94:8288/udp/239.21.2.22:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://115.58.216.210:4000/rtp/225.1.4.42:1071, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 460 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://113.119.26.131:58888/udp/239.77.0.189:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://114.100.195.213:4022/rtp/238.1.79.36:4400, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://114.107.44.15:8188/rtp/238.1.79.36:4400, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://113.120.171.175:4022/udp/239.21.2.22:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: 661 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://113.120.171.175:4022/udp/239.21.2.51:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: 641 ms, Speed: 1.01 M/s, Resolution: 1920x1080
