Name: CCTV-1, URL: http://tp88.cn/IPTV/fujian/pttv.php, IPv_Type: ipv4, Location: 中国-香港, ISP: UCloud, Date: None, Delay: 830 ms, Speed: 2.48 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://171.15.18.199:8180/TV00000000000000000039@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.63 M/s, Resolution: None
Name: 陕西卫视, URL: http://web9916.w.computerqwq.cf/jzb.php?id=sxws&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 1806 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://xg.52sw.top/play/kzb/play.php?id=sxws, IPv_Type: ipv4, Location: 南非, ISP: , Date: None, Delay: 2059 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://php.cqshushu.ggff.net/jzb.php?id=sxws&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2072 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 海峡卫视, URL: http://8.138.7.223/tv/fjtv1.php?id=hxws, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 219 ms, Speed: 7.64 M/s, Resolution: 1920x1080
Name: 海峡卫视, URL: http://8.138.7.223/tv/fjtv.php?id=3, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 525 ms, Speed: 2.82 M/s, Resolution: 1920x1080
Name: 安多卫视, URL: https://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 1734 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: 莲花卫视, URL: http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 296 ms, Speed: 1.52 M/s, Resolution: 1920x1080
Name: 纪实科教, URL: http://120.76.248.139/live/bfgd/4200000113.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 6280 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 黑龙江新闻法治, URL: https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 27 ms, Speed: 4.19 M/s, Resolution: None
Name: 上海新闻综合, URL: https://wyzy.online:55734/allinone/migu/651632657.m3u8?migutoken=6fdc3cc96c92ba7672c5ed92cd739966b5ebdc01e78391ef0ece05d4e366c1e521440eaffcfc9d534b5fa025cb8594ac5a9212729e2714ab7e2a82d0afd2b1e404b751dbeabd2ef0c890695d89, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 59 ms, Speed: 7.57 M/s, Resolution: 1920x1080
Name: 上海新闻综合, URL: http://sunhy.x3322.net:4022/udp/233.18.204.57:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1533 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 上海第一财经, URL: https://wyzy.online:55734/allinone/migu/608780988.m3u8?migutoken=3a516b7be0c57226158e3d6fafa14e16c7fadda28ab84c1eb5719dceb1046afce56cfff66e746fac6717f5dcbfe9038c77a4e447a2cd835b1312f5becda2c67ac464556b1cd4ffe5e800c762b5, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 56 ms, Speed: 7.68 M/s, Resolution: 1920x1080
Name: 上海第一财经, URL: https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 27 ms, Speed: 4.16 M/s, Resolution: None
Name: 金鹰卡通, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.113:11111#http://tvbox6.icu/tv/mgtv.php?id=287#http://tvbox6.icu/tv/mgtv.php?id=287, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 629 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: http://116.237.193.96:4022/rtp/239.45.0.8:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1112 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 猫和老鼠, URL: https://hyf666.eu.org/huya/11352879, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 58 ms, Speed: 8.42 M/s, Resolution: 1920x1080
Name: 经典动漫, URL: http://61.133.118.228:5001/yy/24180320, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: 54 ms, Speed: 8.27 M/s, Resolution: 1920x1080
Name: CN卡通, URL: https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 23 ms, Speed: 13.64 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: http://live.nctv.top/DJlio/zjtv.php?id=zjse, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 2375 ms, Speed: 1.94 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 1797 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=#migu5://611318244, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 1915 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?#https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 1979 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=48f34b&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 3573 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 3629 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 龙华卡通, URL: http://8.138.7.223/tv/4gtv.php?id=65, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 3326 ms, Speed: 0.64 M/s, Resolution: None
Name: 漫画解说, URL: http://alist.xicp.fun:35455/yy/1382735568, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 59 ms, Speed: 7.99 M/s, Resolution: 1920x1080
Name: 漫画解说, URL: http://61.133.118.228:5001/yy/1382735568, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: 50 ms, Speed: 7.91 M/s, Resolution: 1920x1080
Name: 中华小当家, URL: https://hyf666.eu.org/huya/11342413, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 50 ms, Speed: 8.06 M/s, Resolution: 1920x1080
Name: 蜡笔小新, URL: http://home.kuaidi521.com:35455/bilibili/30837590, IPv_Type: ipv4, Location: 中国-山东, ISP: 联通, Date: None, Delay: 49 ms, Speed: 9.01 M/s, Resolution: 1920x1080
Name: 蜡笔小新, URL: http://xn--elt51t.azip.dpdns.org:5008/ofiii165/index.m3u8, IPv_Type: ipv4, Location: 中国-台湾-新北市, ISP: 中华电信, Date: None, Delay: 6393 ms, Speed: 0.92 M/s, Resolution: None
Name: 海绵宝宝, URL: http://live.nctv.top/DJlio/douyu.php?id=12400977, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 1967 ms, Speed: 1.70 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: https://gdcucc.v1.mk/gdcucc/chcjtyy.m3u8, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 54 ms, Speed: 8.28 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://ndnas.top:3300/udp/225.1.4.209:1262, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: 1001 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: https://gdcucc.v1.mk/gdcucc/chcdzdy.m3u8, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 58 ms, Speed: 8.24 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://ndnas.top:3300/udp/225.1.4.208:1261, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: 1237 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://www.189pan.cn:8008/udp/239.252.219.85:5140, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 电信, Date: None, Delay: 1279 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.131:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 895 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CHC影迷电影, URL: http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 10400 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 欢笑剧场, URL: http://222.64.121.177:58888/udp/239.45.3.196:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 414 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: http://156.238.253.62:5555/tvbox/公众号好享生活小助手/湖南.php?id=jyjs, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cloudinnovation数据中心, Date: None, Delay: 921 ms, Speed: 0.87 M/s, Resolution: None
Name: 快乐垂钓, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=480020&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 493 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 五星体育, URL: http://116.237.193.96:4022/rtp/239.45.3.210:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1007 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 广东珠江, URL: http://cdn2.132.us.kg/live/gdzj/stream.m3u8, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 115 ms, Speed: 85.48 M/s, Resolution: 1920x1080
Name: 广东珠江, URL: http://8.138.7.223/【公众号：榴芒电视】/gdzj.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 644 ms, Speed: 18.23 M/s, Resolution: 1920x1080
Name: 广东珠江, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8010ec&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 4740 ms, Speed: 1.15 M/s, Resolution: 1920x1080
Name: 广东珠江, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.23:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 1284 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 睛彩竞技, URL: http://hk-cc.960612.xyz:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 2916 ms, Speed: 3.64 M/s, Resolution: 1920x1080
Name: 睛彩竞技, URL: http://hk-cc.960612.xyz:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 3032 ms, Speed: 3.43 M/s, Resolution: 1920x1080
Name: 睛彩竞技, URL: http://xiaoya.crccxw.top:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 5040 ms, Speed: 2.54 M/s, Resolution: 1920x1080
Name: 睛彩竞技, URL: http://vip.lqcc.xyz:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 5259 ms, Speed: 2.18 M/s, Resolution: 1920x1080
Name: 睛彩竞技, URL: http://xiaoya.crccxw.top:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 4967 ms, Speed: 2.12 M/s, Resolution: 1920x1080
Name: 睛彩竞技, URL: http://vip.lqcc.xyz:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 5732 ms, Speed: 2.06 M/s, Resolution: 1920x1080
Name: 睛彩竞技, URL: http://cc.95279527.space:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 9628 ms, Speed: 1.40 M/s, Resolution: 1920x1080
Name: 睛彩竞技, URL: http://114.32.59.86:7000/itv/3000000020000011528.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 10142 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 睛彩竞技, URL: http://cc.95279527.space:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 10703 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 睛彩篮球, URL: http://hk-cc.960612.xyz:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 2974 ms, Speed: 3.61 M/s, Resolution: 1920x1080
Name: 睛彩篮球, URL: http://hk-cc.960612.xyz:35455/itv/3000000020000011531.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 3078 ms, Speed: 3.52 M/s, Resolution: 1920x1080
Name: 睛彩篮球, URL: http://vip.lqcc.xyz:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 6242 ms, Speed: 1.87 M/s, Resolution: 1920x1080
Name: 睛彩篮球, URL: http://xiaoya.crccxw.top:35455/itv/3000000020000011531.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 7912 ms, Speed: 1.59 M/s, Resolution: 1920x1080
Name: 睛彩篮球, URL: http://cc.95279527.space:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 9895 ms, Speed: 1.20 M/s, Resolution: 1920x1080
Name: 睛彩篮球, URL: http://xiaoya.crccxw.top:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 10582 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 睛彩篮球, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=78b49d&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 494 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 睛彩篮球, URL: http://111.196.129.187:20000/rtp/239.3.1.126:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 496 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 睛彩篮球, URL: http://cc.95279527.space:35455/itv/3000000020000011531.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 10033 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 劲爆体育, URL: https://wyzy.online:55734/allinone/migu/796071336.m3u8?migutoken=0e173f65512c0c084a6e7d58c6b1e8c0a2b65a19abc686d2bc32d5a7c6c43224321d5d1e8786b4326f81b9747628053f4cbcaa2b5cf63fbe5f79ba255c02ffe5b7bd724530a0e97190f6466090, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 66 ms, Speed: 7.52 M/s, Resolution: 1920x1080
Name: 劲爆体育, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.129:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 433 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 新视觉, URL: http://120.76.248.139/live/bfgd/4200000249.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 6219 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 文物宝库, URL: http://1.94.31.214/php/hntv.php?id=wwbk, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 624 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 天元围棋, URL: http://120.76.248.139/live/bfgd/4200000633.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 5658 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 天元围棋, URL: http://ygbh.site/php/bfgd.php?id=633, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 7538 ms, Speed: 0.69 M/s, Resolution: None
Name: 七彩戏剧, URL: https://wyzy.online:55734/allinone/migu/796071456.m3u8?migutoken=2f18d73e92bdf987431a5d5cbe5a726c4dc7e9235085e548c6d8db0ff1556c5417236d99d5d8b926cdd67a780731cd5d8827c2d491066a7abca067e266bbf6d5fe2ab06c1e5cb423b9d8737887, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 57 ms, Speed: 7.79 M/s, Resolution: 1920x1080
Name: 河北杂技, URL: http://vip.lqcc.xyz:15511/rtp/239.254.201.139:7203, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 674 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 上海外语, URL: https://wyzy.online:55734/allinone/migu/618954688.m3u8?migutoken=b6945bf44640a2200507a7283847936f57cfd952b4a5db210a4bb9cc909f56844c3b0bebc3481f00729caf89f63821596900a8a7d110ab30e42f2a49c6e2fccd103b3b8e75ff8bad6019bf03f7, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 55 ms, Speed: 8.31 M/s, Resolution: 1920x1080
Name: 魅力足球, URL: https://wyzy.online:55734/allinone/migu/796070308.m3u8?migutoken=cdc6fbde36763bf9ddf876e44033aab4c9f83a3e2c53a574359e11c87fa3714cb8094620777543f41996cf7256cb45de6cf5171932c758aa8368b9e0fd04d5526ff20727612dfb0c0ae35ed61a, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 49 ms, Speed: 8.82 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 26 ms, Speed: 11.92 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://qwt.zhibotv.top:2016/全网通.php?id=凤凰中文台, IPv_Type: ipv4, Location: 中国-河南, ISP: 移动, Date: None, Delay: 505 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://qwt.zhibotv.top:2016/全网通.php?id=凤凰资讯台, IPv_Type: ipv4, Location: 中国-河南, ISP: 移动, Date: None, Delay: 254 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 凤凰香港, URL: https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 26 ms, Speed: 11.81 M/s, Resolution: 1920x1080
Name: 凤凰香港, URL: http://qwt.zhibotv.top:2016/全网通.php?id=凤凰香港台, IPv_Type: ipv4, Location: 中国-河南, ISP: 移动, Date: None, Delay: 619 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://8.138.7.223/tv/hk.php?id=204, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 297 ms, Speed: 23.73 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 23 ms, Speed: 13.29 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 23 ms, Speed: 13.25 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 25 ms, Speed: 12.54 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://beishan008.asuscomm.com:8889/bysid/1.m3u8, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 446 ms, Speed: 1.15 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.121:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 1187 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://qwt.zhibotv.top:2016/全网通.php?id=翡翠台, IPv_Type: ipv4, Location: 中国-河南, ISP: 移动, Date: None, Delay: 548 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: TVB Plus, URL: http://bziyunshao.synology.me:8890/bysid/82, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 明珠台, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.123:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 667 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 天映经典, URL: https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 25 ms, Speed: 12.23 M/s, Resolution: 1920x1080
Name: 星空卫视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 24 ms, Speed: 12.75 M/s, Resolution: 1920x1080
Name: 香港佛陀, URL: https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 2051 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 环球电视, URL: http://utv1.hqtvzb.com:9999/hls/world.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 8072 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 中天新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=1, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 12 ms, Speed: 22.94 M/s, Resolution: 1920x1080
Name: 中天新闻, URL: http://cdn.iptv8k.top/dl/jspd.php, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 12 ms, Speed: 22.45 M/s, Resolution: 1920x1080
Name: 寰宇新闻, URL: http://222.128.55.152:9080/live/hy.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 5093 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 4493 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: TVBS欢乐, URL: http://198.16.100.186:8278/tvbshuanle_twn/playlist.m3u8?ct=19193&tid=MC8C2318787923187879&tsum=394d2b9af3df7846e2cdc60d69dd4219, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: 640 ms, Speed: 1.89 M/s, Resolution: 1920x1080
Name: TVBS欢乐, URL: http://50.7.234.10:8278/tvbshuanle_twn/playlist.m3u8?tid=MBCB7220883472208834&ct=19234&tsum=82bece8e29754b899ffb60e5246dfc74, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: FDC机房, Date: None, Delay: 1922 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: TVBS欢乐, URL: http://50.7.234.10:8278/tvbshuanle_twn/playlist.m3u8?tid=MA5A9262292692622926&ct=19254&tsum=cd369d68a5d2c1a2fa04df748cda142c, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: FDC机房, Date: None, Delay: 2083 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 2415 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 23 ms, Speed: 13.51 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 23 ms, Speed: 13.44 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 23 ms, Speed: 13.36 M/s, Resolution: 1920x1080
Name: 东森综合, URL: http://198.16.100.186:8278/ettvzhonghe/playlist.m3u8?tid=MC4C1214674912146749&ct=19254&tsum=9b96a50ba99dca1a02a27b05a6fb4b0d, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: 640 ms, Speed: 1.84 M/s, Resolution: 1920x1080
