Name: CCTV-1, URL: http://smart.tv.home.kg/smtv.php?id=cctv1, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 1035 ms, Speed: 2.66 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://182.32.159.22:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 电信, Date: None, Delay: 7271 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://115.58.218.142:4000/rtp/225.1.4.151:1306, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 488 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 兵团卫视, URL: http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8?mkey=txiptv, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 电信, Date: None, Delay: 1981 ms, Speed: 1.24 M/s, Resolution: 1920x1080
Name: 兵团卫视, URL: https://hyf000.eu.org/80947108/BINGTUANWS, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 2277 ms, Speed: 1.15 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 19 ms, Speed: 5.16 M/s, Resolution: None
Name: 海南卫视, URL: http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 19 ms, Speed: 4.81 M/s, Resolution: None
Name: 海南卫视, URL: http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2464 ms, Speed: 1.27 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2442 ms, Speed: 1.26 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://115.58.218.142:4000/rtp/225.1.4.195:1310, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 488 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://27.154.89.193:18888/rtp/239.61.2.42:8246, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://61.176.10.240:40001/rtp/232.0.0.26:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 531 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://1.196.54.1:9901/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 电信, Date: None, Delay: 7471 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://171.35.84.178:8688/udp/239.252.219.178:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 联通, Date: None, Delay: 488 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://113.104.186.145:7088/udp/239.253.43.113:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1388 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://27.154.89.193:18888/rtp/239.61.3.10:9578, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 20 ms, Speed: 4.84 M/s, Resolution: None
Name: 宁夏卫视, URL: http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 21 ms, Speed: 4.78 M/s, Resolution: None
Name: 甘肃卫视, URL: http://27.154.89.193:18888/rtp/239.61.2.225:9338, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://113.104.186.145:7088/udp/239.77.0.189:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1153 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://1.196.54.1:9901/tsfile/live/1100_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 电信, Date: None, Delay: 5834 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://115.58.218.142:4000/rtp/225.1.4.42:1071, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 496 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://115.58.218.142:4000/rtp/225.1.4.44:1073, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 505 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://1.196.54.1:9901/tsfile/live/1102_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 电信, Date: None, Delay: 5921 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://182.32.159.22:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 电信, Date: None, Delay: 7659 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://27.154.89.193:18888/rtp/239.61.2.60:8354, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 19 ms, Speed: 4.88 M/s, Resolution: None
Name: 山西卫视, URL: http://115.58.218.142:4000/rtp/225.1.4.38:1067, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 496 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://i.880824.xyz:35455/mgtv/738910838.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 联通, Date: None, Delay: 7860 ms, Speed: 1.13 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://115.58.218.142:4000/rtp/225.1.4.39:1068, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 515 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 莲花卫视, URL: http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 279 ms, Speed: 2.04 M/s, Resolution: 1920x1080
Name: 黑龙江新闻法治, URL: https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 28 ms, Speed: 3.90 M/s, Resolution: None
Name: 上海第一财经, URL: http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 20 ms, Speed: 5.00 M/s, Resolution: None
Name: 上海第一财经, URL: https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 28 ms, Speed: 4.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://221.13.233.54:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3565 ms, Speed: 1.48 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://221.13.235.38:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3615 ms, Speed: 1.32 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://182.117.196.216:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 5997 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://221.13.232.49:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10210 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: http://221.234.128.148:4022/rtp/239.69.1.193:10800, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CN卡通, URL: https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 23 ms, Speed: 13.70 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: https://zwebl02.cztv.com/live/channel081080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-668e5a5a00e74f14f426cc55210a4ff9, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: 3332 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 1965 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=#migu5://611318244, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 1960 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 2101 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?#https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 2153 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 2429 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 蜡笔小新, URL: http://www.douzhicloud.site:35455/bilibili/30837590, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 75 ms, Speed: 5.62 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://i.880824.xyz:35455/mgtv/644368373.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 联通, Date: None, Delay: 4428 ms, Speed: 1.34 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://115.58.218.142:4000/rtp/225.1.4.209:1262, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 492 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://111.72.202.250:7088/udp/239.252.219.84:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://111.79.127.31:8688/udp/239.252.219.84:5140, IPv_Type: ipv4, Location: 中国-江西-抚州, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://59.52.62.106:8008/udp/239.252.219.84:5140, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://ndnas.top:3300/udp/225.1.4.209:1262, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: 988 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://171.35.84.178:8688/udp/239.252.219.84:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 联通, Date: None, Delay: 488 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://117.12.149.228:4022/rtp/225.1.1.213:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 507 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://i.880824.xyz:35455/mgtv/644368714.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 联通, Date: None, Delay: 2977 ms, Speed: 1.69 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://ychz.myds.me:35455/mgtv/644368714.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 5110 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://115.58.218.142:4000/rtp/225.1.4.208:1261, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 517 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://ndnas.top:3300/udp/225.1.4.208:1261, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: 739 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://117.12.149.228:4022/rtp/225.1.1.215:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 513 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://59.52.62.106:8008/udp/239.252.219.85:5140, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CHC影迷电影, URL: http://qwt.zhibotv.top:2016/全网通.php?id=CHC影迷电影, IPv_Type: ipv4, Location: 中国-河南, ISP: 移动, Date: None, Delay: 2873 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: http://222.67.24.171:1688/rtp/239.45.1.45:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: http://111.72.202.250:7088/udp/239.252.220.177:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 五星体育, URL: http://222.67.24.171:1688/rtp/239.45.3.210:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 睛彩竞技, URL: http://thhomes.cn:4000/rtp/239.3.1.125:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 549 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 睛彩篮球, URL: http://thhomes.cn:4000/rtp/239.3.1.126:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 826 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 睛彩篮球, URL: http://111.193.239.245:9999/rtp/239.3.1.126:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 507 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 都市剧场, URL: https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 28 ms, Speed: 3.93 M/s, Resolution: None
Name: 文物宝库, URL: http://1.94.31.214/php/hntv.php?id=wwbk, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 235 ms, Speed: 6.83 M/s, Resolution: 1920x1080
Name: 爱动漫, URL: https://hyf000.eu.org/FG/268, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 18 ms, Speed: 28.95 M/s, Resolution: 1920x1080
Name: 爱体育, URL: https://hyf000.eu.org/FG/263, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 11 ms, Speed: 46.33 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 25 ms, Speed: 12.45 M/s, Resolution: 1920x1080
Name: 凤凰香港, URL: https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 23 ms, Speed: 13.69 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 22 ms, Speed: 13.98 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 26 ms, Speed: 11.96 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 27 ms, Speed: 11.38 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://smart.tv.home.kg/smtv.php?id=jade_twn, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 1193 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://smart.tv.home.kg/smtv.php?id=Jade_xue, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 1213 ms, Speed: 1.67 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://tri-metal.dsmynas.net:8000/bysid/1.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 城市电讯, Date: None, Delay: 529 ms, Speed: 1.13 M/s, Resolution: 1920x1080
Name: TVB Plus, URL: http://cdn.132.us.kg/live/tvbp/stream.m3u8, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 274 ms, Speed: 32.62 M/s, Resolution: 1920x1080
Name: 天映经典, URL: https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 24 ms, Speed: 12.78 M/s, Resolution: 1920x1080
Name: RTHK31, URL: https://cdn5.163189.xyz/live/rthk31/stream.m3u8, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 167 ms, Speed: 1.12 M/s, Resolution: 1920x1080
Name: 星空卫视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 23 ms, Speed: 13.14 M/s, Resolution: 1920x1080
Name: 环球电视, URL: http://utv1.hqtvzb.com:9999/hls/world.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 4254 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 中天新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=1, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 11 ms, Speed: 24.71 M/s, Resolution: 1920x1080
Name: 中天新闻, URL: http://cdn.iptv8k.top/dl/jspd.php, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 13 ms, Speed: 21.21 M/s, Resolution: 1920x1080
Name: 中天新闻, URL: http://smart.tv.home.kg/smtv.php?id=ctinews, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 1034 ms, Speed: 2.66 M/s, Resolution: 1920x1080
Name: 年代新闻, URL: http://198.16.100.186:8278/niandainews_twn/playlist.m3u8?tid=MBCB9184423891844238&ct=19249&tsum=ac0331d98099429b19c53fe6d20972ec, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: 737 ms, Speed: 1.61 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 21 ms, Speed: 14.46 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 22 ms, Speed: 13.88 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 24 ms, Speed: 12.88 M/s, Resolution: 1920x1080
Name: 东森综合, URL: http://smart.tv.home.kg/smtv.php?id=ettvzhonghe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 795 ms, Speed: 2.81 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 23 ms, Speed: 13.27 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&amp;time=20240926215313&amp;ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 24 ms, Speed: 12.96 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&amp;time=20240926215313&amp;ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 24 ms, Speed: 12.81 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 25 ms, Speed: 12.33 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 26 ms, Speed: 12.06 M/s, Resolution: 1920x1080
Name: 东森超视, URL: http://smart.tv.home.kg/smtv.php?id=ettvsuper, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 1146 ms, Speed: 1.83 M/s, Resolution: 1920x1080
Name: 东森电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 23 ms, Speed: 13.14 M/s, Resolution: 1920x1080
Name: 民视, URL: http://37.27.111.214:8080/live/6/hls.m3u8, IPv_Type: ipv4, Location: 伊朗, ISP: , Date: None, Delay: 1560 ms, Speed: 1.71 M/s, Resolution: 1920x1080
Name: 三立台湾, URL: https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 25 ms, Speed: 12.39 M/s, Resolution: 1920x1080
Name: 三立台湾, URL: http://smart.tv.home.kg/smtv.php?id=sanlitaiwan, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 1144 ms, Speed: 3.16 M/s, Resolution: 1920x1080
Name: 三立新闻, URL: https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 24 ms, Speed: 12.71 M/s, Resolution: 1920x1080
Name: 无线新闻, URL: https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10 ms, Speed: 25.09 M/s, Resolution: 1920x1080
Name: 无线新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=2, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 12 ms, Speed: 23.11 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;amp;time=20240926215313&amp;amp;amp;amp;ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 22 ms, Speed: 14.31 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 24 ms, Speed: 12.95 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 24 ms, Speed: 12.69 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 25 ms, Speed: 12.15 M/s, Resolution: 1920x1080
